opportunity_type,hold_percentage,sport,market_type,prop_description,market_point,game,commence_time,team1_name,team1_book,team1_odds,team1_point,team1_stake,team1_link,team2_name,team2_book,team2_odds,team2_point,team2_stake,team2_link,profit_percentage,timestamp,display_market
Low Hold,2.78,NFL,alternate_totals,,74.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over,FanDuel,3500,74.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,Under,FanDuel,-10000,74.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.94,NFL,player_prop,Cooper Rush - Passing TDs,0.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (0.5),FanDuel,-196,0.5,64.97,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,Under (0.5),BetMGM,180,0.5,35.03,https://sports.{state}.betmgm.com/en/sports/events/dallas-cowboys-at-washington-commanders-16627202,0.0,2024-11-24 05:21,Cooper Rush - Passing TDs
Low Hold,2.33,NFL,player_prop,Cooper Rush - Passing TDs,0.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (0.5),FanDuel,-196,0.5,64.72,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,Under (0.5),Pinnacle,177,0.5,35.28,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-washington-commanders/1600806914/,0.0,2024-11-24 05:21,Cooper Rush - Passing TDs
Low Hold,2.59,NFL,player_prop,Jayden Daniels - Passing TDs,1.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (1.5),FanDuel,-102,1.5,49.23,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,Under (1.5),Pinnacle,-109,1.5,50.77,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-washington-commanders/1600806914/,0.0,2024-11-24 05:21,Jayden Daniels - Passing TDs
Low Hold,2.7,NFL,player_prop,Austin Ekeler - Receptions,2.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (2.5),FanDuel,-114,2.5,51.79,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,Under (2.5),Pinnacle,102,2.5,48.21,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-washington-commanders/1600806914/,0.0,2024-11-24 05:21,Austin Ekeler - Receptions
Low Hold,2.7,NFL,player_prop,Austin Ekeler - Receptions,2.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (2.5),BetRivers,-114,2.5,51.79,https://{state}.betrivers.com/?page=sportsbook#event/1020832226,Under (2.5),Pinnacle,102,2.5,48.21,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-washington-commanders/1600806914/,0.0,2024-11-24 05:21,Austin Ekeler - Receptions
Low Hold,2.62,NFL,player_prop,KaVontae Turpin - Receptions,1.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (1.5),BetRivers,138,1.5,40.94,https://{state}.betrivers.com/?page=sportsbook#event/1020832226,Under (1.5),DraftKings,-154,1.5,59.06,https://sportsbook.draftkings.com/event/dal-cowboys-%40-was-commanders/30568732,0.0,2024-11-24 05:21,KaVontae Turpin - Receptions
Low Hold,2.62,NFL,player_prop,KaVontae Turpin - Receptions,1.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (1.5),BetRivers,138,1.5,40.94,https://{state}.betrivers.com/?page=sportsbook#event/1020832226,Under (1.5),BetMGM,-154,1.5,59.06,https://sports.{state}.betmgm.com/en/sports/events/dallas-cowboys-at-washington-commanders-16627202,0.0,2024-11-24 05:21,KaVontae Turpin - Receptions
Low Hold,1.9,NFL,player_prop,KaVontae Turpin - Receptions,1.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (1.5),BetRivers,138,1.5,41.23,https://{state}.betrivers.com/?page=sportsbook#event/1020832226,Under (1.5),Pinnacle,-149,1.5,58.77,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-washington-commanders/1600806914/,0.0,2024-11-24 05:21,KaVontae Turpin - Receptions
Low Hold,2.72,NFL,player_prop,Rico Dowdle - Receptions,2.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (2.5),Caesars,108,2.5,46.8,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/489704f9-0d10-484b-b717-e46952d5aa19/dallas-cowboys-at-washington-commanders,Under (2.5),BetMGM,-120,2.5,53.2,https://sports.{state}.betmgm.com/en/sports/events/dallas-cowboys-at-washington-commanders-16627202,0.0,2024-11-24 05:21,Rico Dowdle - Receptions
Low Hold,2.52,NFL,player_prop,Rico Dowdle - Receptions,2.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (2.5),FanDuel,122,2.5,43.94,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,Under (2.5),DraftKings,-135,2.5,56.06,https://sportsbook.draftkings.com/event/dal-cowboys-%40-was-commanders/30568732,0.0,2024-11-24 05:21,Rico Dowdle - Receptions
Arbitrage,-0.31,NFL,player_prop,Rico Dowdle - Receptions,2.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (2.5),FanDuel,122,2.5,45.19,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,Under (2.5),BetMGM,-120,2.5,54.81,https://sports.{state}.betmgm.com/en/sports/events/dallas-cowboys-at-washington-commanders-16627202,0.31,2024-11-24 05:21,Rico Dowdle - Receptions
Low Hold,0.6,NFL,player_prop,Rico Dowdle - Receptions,2.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (2.5),FanDuel,122,2.5,44.78,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,Under (2.5),Pinnacle,-125,2.5,55.22,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-washington-commanders/1600806914/,0.0,2024-11-24 05:21,Rico Dowdle - Receptions
Low Hold,1.37,NFL,player_prop,Rico Dowdle - Receptions,2.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (2.5),BetRivers,114,2.5,46.1,https://{state}.betrivers.com/?page=sportsbook#event/1020832226,Under (2.5),BetMGM,-120,2.5,53.9,https://sports.{state}.betmgm.com/en/sports/events/dallas-cowboys-at-washington-commanders-16627202,0.0,2024-11-24 05:21,Rico Dowdle - Receptions
Low Hold,2.28,NFL,player_prop,Rico Dowdle - Receptions,2.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (2.5),BetRivers,114,2.5,45.69,https://{state}.betrivers.com/?page=sportsbook#event/1020832226,Under (2.5),Pinnacle,-125,2.5,54.31,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-washington-commanders/1600806914/,0.0,2024-11-24 05:21,Rico Dowdle - Receptions
Low Hold,2.72,NFL,player_prop,Zach Ertz - Receptions,3.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (3.5),FanDuel,108,3.5,46.8,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,Under (3.5),DraftKings,-120,3.5,53.2,https://sportsbook.draftkings.com/event/dal-cowboys-%40-was-commanders/30568732,0.0,2024-11-24 05:21,Zach Ertz - Receptions
Low Hold,2.72,NFL,player_prop,Zach Ertz - Receptions,3.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (3.5),FanDuel,108,3.5,46.8,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,Under (3.5),BetMGM,-120,3.5,53.2,https://sports.{state}.betmgm.com/en/sports/events/dallas-cowboys-at-washington-commanders-16627202,0.0,2024-11-24 05:21,Zach Ertz - Receptions
Low Hold,0.99,NFL,player_prop,Zach Ertz - Receptions,3.5,Washington Commanders vs Dallas Cowboys,2024-11-24 18:00,Over (3.5),FanDuel,108,3.5,47.61,https://sportsbook.fanduel.com/american-football/nfl/dallas-cowboys-%40-washington-commanders-33776914,Under (3.5),Pinnacle,-112,3.5,52.39,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-washington-commanders/1600806914/,0.0,2024-11-24 05:21,Zach Ertz - Receptions
Low Hold,2.55,NFL,h2h,,,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Detroit Lions,BetRivers,-370,,76.78,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,Indianapolis Colts,DraftKings,320,,23.22,https://sportsbook.draftkings.com/event/det-lions-%40-ind-colts/30568757,0.0,2024-11-24 05:21,h2h
Low Hold,2.78,NFL,alternate_spreads,,18.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Detroit Lions,FanDuel,-10000,18.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Indianapolis Colts,FanDuel,3500,-18.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.78,NFL,alternate_spreads,,17.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Detroit Lions,FanDuel,-10000,17.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Indianapolis Colts,FanDuel,3500,-17.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.4,NFL,alternate_spreads,,-3.0,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Detroit Lions,Caesars,-270,-3.0,71.28,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/b967a821-d57c-4b91-8f15-3b2d82dc3360/detroit-lions-at-indianapolis-colts,Indianapolis Colts,DraftKings,240,3.0,28.72,https://sportsbook.draftkings.com/event/det-lions-%40-ind-colts/30568757,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.48,NFL,alternate_spreads,,-2.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Detroit Lions,Caesars,-294,-2.5,72.82,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/b967a821-d57c-4b91-8f15-3b2d82dc3360/detroit-lions-at-indianapolis-colts,Indianapolis Colts,DraftKings,259,2.5,27.18,https://sportsbook.draftkings.com/event/det-lions-%40-ind-colts/30568757,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,1.91,NFL,alternate_totals,,40.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over,BetMGM,-345,40.5,76.07,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,Under,FanDuel,310,40.5,23.93,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.84,NFL,alternate_totals,,41.0,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over,BetMGM,-345,41.0,75.38,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,Under,BetRivers,295,41.0,24.62,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.59,NFL,alternate_totals,,41.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over,BetMGM,-303,41.5,73.29,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,Under,FanDuel,265,41.5,26.71,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.53,NFL,alternate_totals,,44.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over,BetMGM,-208,44.5,65.9,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,Under,FanDuel,186,44.5,34.1,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.73,NFL,alternate_totals,,57.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over,FanDuel,230,57.5,29.79,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under,BetMGM,-250,57.5,70.21,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.52,NFL,alternate_totals,,60.0,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over,BetRivers,300,60.0,24.39,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,Under,BetMGM,-345,60.0,75.61,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.33,NFL,alternate_totals,,60.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over,FanDuel,320,60.5,23.5,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under,BetMGM,-345,60.5,76.5,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,23.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over,FanDuel,-10000,23.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under,FanDuel,3500,23.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,80.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over,FanDuel,3500,80.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under,FanDuel,-10000,80.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.97,NFL,player_prop,Jared Goff - Completions,23.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (23.5),DraftKings,105,23.5,47.84,https://sportsbook.draftkings.com/event/det-lions-%40-ind-colts/30568757,Under (23.5),BetRivers,-114,23.5,52.16,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,0.0,2024-11-24 05:21,Jared Goff - Completions
Low Hold,1.97,NFL,player_prop,Jared Goff - Completions,23.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (23.5),BetMGM,105,23.5,47.84,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,Under (23.5),BetRivers,-114,23.5,52.16,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,0.0,2024-11-24 05:21,Jared Goff - Completions
Low Hold,0.81,NFL,player_prop,Jared Goff - Completions,23.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (23.5),Pinnacle,110,23.5,47.24,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-indianapolis-colts/1600806909/,Under (23.5),BetRivers,-114,23.5,52.76,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,0.0,2024-11-24 05:21,Jared Goff - Completions
Low Hold,2.83,NFL,player_prop,David Montgomery - Receiving Yards,11.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (11.5),Pinnacle,-106,11.5,50.13,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-indianapolis-colts/1600806909/,Under (11.5),DraftKings,-105,11.5,49.87,https://sportsbook.draftkings.com/event/det-lions-%40-ind-colts/30568757,0.0,2024-11-24 05:21,David Montgomery - Receiving Yards
Low Hold,2.59,NFL,player_prop,Alec Pierce - Receptions,1.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (1.5),Pinnacle,-196,1.5,64.55,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-indianapolis-colts/1600806909/,Under (1.5),BetRivers,175,1.5,35.45,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,0.0,2024-11-24 05:21,Alec Pierce - Receptions
Low Hold,0.15,NFL,player_prop,David Montgomery - Receptions,1.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (1.5),FanDuel,-141,1.5,58.39,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (1.5),DraftKings,140,1.5,41.61,https://sportsbook.draftkings.com/event/det-lions-%40-ind-colts/30568757,0.0,2024-11-24 05:21,David Montgomery - Receptions
Low Hold,1.4,NFL,player_prop,David Montgomery - Receptions,1.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (1.5),FanDuel,-141,1.5,57.67,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (1.5),Caesars,133,1.5,42.33,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/b967a821-d57c-4b91-8f15-3b2d82dc3360/detroit-lions-at-indianapolis-colts,0.0,2024-11-24 05:21,David Montgomery - Receptions
Low Hold,2.34,NFL,player_prop,David Montgomery - Receptions,1.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (1.5),FanDuel,-141,1.5,57.14,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (1.5),BetRivers,128,1.5,42.86,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,0.0,2024-11-24 05:21,David Montgomery - Receptions
Low Hold,0.15,NFL,player_prop,David Montgomery - Receptions,1.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (1.5),FanDuel,-141,1.5,58.39,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (1.5),BetMGM,140,1.5,41.61,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,0.0,2024-11-24 05:21,David Montgomery - Receptions
Low Hold,0.32,NFL,player_prop,David Montgomery - Receptions,1.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (1.5),FanDuel,-141,1.5,58.29,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (1.5),Pinnacle,139,1.5,41.71,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-indianapolis-colts/1600806909/,0.0,2024-11-24 05:21,David Montgomery - Receptions
Low Hold,2.32,NFL,player_prop,Jahmyr Gibbs - Receptions,2.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (2.5),BetRivers,-108,2.5,50.64,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,Under (2.5),Pinnacle,-102,2.5,49.36,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-indianapolis-colts/1600806909/,0.0,2024-11-24 05:21,Jahmyr Gibbs - Receptions
Low Hold,2.86,NFL,player_prop,Jahmyr Gibbs - Receptions,2.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (2.5),BetMGM,-110,2.5,50.9,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,Under (2.5),Pinnacle,-102,2.5,49.1,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-indianapolis-colts/1600806909/,0.0,2024-11-24 05:21,Jahmyr Gibbs - Receptions
Low Hold,2.81,NFL,player_prop,Jameson Williams - Receptions,2.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (2.5),FanDuel,-147,2.5,57.89,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (2.5),Pinnacle,131,2.5,42.11,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-indianapolis-colts/1600806909/,0.0,2024-11-24 05:21,Jameson Williams - Receptions
Low Hold,1.62,NFL,player_prop,Jameson Williams - Receptions,2.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (2.5),BetRivers,-139,2.5,57.21,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,Under (2.5),DraftKings,130,2.5,42.79,https://sportsbook.draftkings.com/event/det-lions-%40-ind-colts/30568757,0.0,2024-11-24 05:21,Jameson Williams - Receptions
Low Hold,1.62,NFL,player_prop,Jameson Williams - Receptions,2.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (2.5),BetRivers,-139,2.5,57.21,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,Under (2.5),BetMGM,130,2.5,42.79,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,0.0,2024-11-24 05:21,Jameson Williams - Receptions
Low Hold,1.43,NFL,player_prop,Jameson Williams - Receptions,2.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (2.5),BetRivers,-139,2.5,57.32,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,Under (2.5),Pinnacle,131,2.5,42.68,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-indianapolis-colts/1600806909/,0.0,2024-11-24 05:21,Jameson Williams - Receptions
Low Hold,2.69,NFL,player_prop,Jonathan Taylor - Receptions,1.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (1.5),FanDuel,-128,1.5,54.71,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (1.5),DraftKings,115,1.5,45.29,https://sportsbook.draftkings.com/event/det-lions-%40-ind-colts/30568757,0.0,2024-11-24 05:21,Jonathan Taylor - Receptions
Low Hold,1.63,NFL,player_prop,Jonathan Taylor - Receptions,1.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (1.5),FanDuel,-128,1.5,55.28,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (1.5),BetMGM,120,1.5,44.72,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,0.0,2024-11-24 05:21,Jonathan Taylor - Receptions
Low Hold,2.6,NFL,player_prop,Jonathan Taylor - Receptions,1.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (1.5),Pinnacle,-133,1.5,55.7,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-indianapolis-colts/1600806909/,Under (1.5),BetMGM,120,1.5,44.3,https://sports.{state}.betmgm.com/en/sports/events/detroit-lions-at-indianapolis-colts-16627199,0.0,2024-11-24 05:21,Jonathan Taylor - Receptions
Low Hold,2.21,NFL,player_prop,Josh Downs - Receptions,4.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (4.5),FanDuel,-114,4.5,52.04,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (4.5),BetRivers,104,4.5,47.96,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,0.0,2024-11-24 05:21,Josh Downs - Receptions
Low Hold,2.05,NFL,player_prop,Michael Pittman Jr. - Receptions,3.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (3.5),FanDuel,-128,3.5,55.05,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (3.5),BetRivers,118,3.5,44.95,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,0.0,2024-11-24 05:21,Michael Pittman Jr. - Receptions
Low Hold,2.69,NFL,player_prop,Michael Pittman Jr. - Receptions,3.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (3.5),FanDuel,-128,3.5,54.71,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (3.5),Pinnacle,115,3.5,45.29,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-indianapolis-colts/1600806909/,0.0,2024-11-24 05:21,Michael Pittman Jr. - Receptions
Low Hold,2.08,NFL,player_prop,Sam LaPorta - Receptions,3.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (3.5),Pinnacle,100,3.5,48.98,https://www.pinnacle.com/en/football/nfl/detroit-lions-vs-indianapolis-colts/1600806909/,Under (3.5),BetRivers,-109,3.5,51.02,https://{state}.betrivers.com/?page=sportsbook#event/1020832252,0.0,2024-11-24 05:21,Sam LaPorta - Receptions
Low Hold,2.52,NFL,player_prop,Anthony Richardson - Rush Attempts,8.5,Indianapolis Colts vs Detroit Lions,2024-11-24 18:00,Over (8.5),FanDuel,122,8.5,43.94,https://sportsbook.fanduel.com/american-football/nfl/detroit-lions-%40-indianapolis-colts-33776911,Under (8.5),DraftKings,-135,8.5,56.06,https://sportsbook.draftkings.com/event/det-lions-%40-ind-colts/30568757,0.0,2024-11-24 05:21,Anthony Richardson - Rush Attempts
Low Hold,2.56,NFL,alternate_spreads,,-4.0,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,BetRivers,-179,-4.0,62.5,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Tennessee Titans,DraftKings,160,4.0,37.5,https://sportsbook.draftkings.com/event/ten-titans-%40-hou-texans/30568683,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.87,NFL,alternate_spreads,,3.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,BetRivers,-625,3.5,83.8,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Tennessee Titans,FanDuel,500,-3.5,16.2,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.53,NFL,alternate_spreads,,-3.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,BetRivers,-208,-3.5,65.9,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Tennessee Titans,FanDuel,186,3.5,34.1,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.94,NFL,alternate_spreads,,-2.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,BetRivers,-278,-2.5,71.43,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Tennessee Titans,BetMGM,240,2.5,28.57,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.97,NFL,alternate_spreads,,-1.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,BetRivers,-303,-1.5,73.02,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Tennessee Titans,FanDuel,260,1.5,26.98,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,1.26,NFL,alternate_spreads,,-4.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,BetRivers,-167,-4.5,61.72,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Tennessee Titans,FanDuel,158,4.5,38.28,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.11,NFL,alternate_spreads,,4.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,BetRivers,-667,4.5,85.16,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Tennessee Titans,FanDuel,560,-4.5,14.84,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_spreads
